Year,Month,percent,regionId,date,regionName,
1927,Feb,-0.18,1,1927 Feb,Global,
1927,Mar,-0.38,1,1927 Mar,Global,
1927,Apr,-0.34,1,1927 Apr,Global,
1927,May,-0.29,1,1927 May,Global,
1927,Jun,-0.26,1,1927 Jun,Global,
1927,Jul,-0.04,1,1927 Jul,Global,
1927,Aug,-0.25,1,1927 Aug,Global,
1927,Sep,-0.11,1,1927 Sep,Global,
1927,Oct,0.14,1,1927 Oct,Global,
1927,Nov,0.12,1,1927 Nov,Global,
1927,Dec,-0.24,1,1927 Dec,Global,
1928,Jan,0.06,1,1928 Jan,Global,
1928,Feb,-0.01,1,1928 Feb,Global,
1928,Mar,-0.1,1,1928 Mar,Global,
1928,Apr,-0.07,1,1928 Apr,Global,
1928,May,-0.39,1,1928 May,Global,
1928,Jun,-0.56,1,1928 Jun,Global,
1928,Jul,-0.06,1,1928 Jul,Global,
1928,Aug,-0.03,1,1928 Aug,Global,
1928,Sep,0.02,1,1928 Sep,Global,
1928,Oct,-0.04,1,1928 Oct,Global,
1928,Nov,0.09,1,1928 Nov,Global,
1928,Dec,-0.04,1,1928 Dec,Global,
1929,Jan,-0.28,1,1929 Jan,Global,
1929,Feb,-0.51,1,1929 Feb,Global,
1929,Mar,-0.36,1,1929 Mar,Global,
1929,Apr,-0.43,1,1929 Apr,Global,
1929,May,-0.41,1,1929 May,Global,
1929,Jun,-0.44,1,1929 Jun,Global,
1929,Jul,-0.37,1,1929 Jul,Global,
1929,Aug,-0.36,1,1929 Aug,Global,
1929,Sep,-0.19,1,1929 Sep,Global,
1929,Oct,0.02,1,1929 Oct,Global,
1929,Nov,-0.03,1,1929 Nov,Global,
1929,Dec,-0.59,1,1929 Dec,Global,
1930,Jan,-0.22,1,1930 Jan,Global,
1930,Feb,-0.2,1,1930 Feb,Global,
1930,Mar,-0.05,1,1930 Mar,Global,
1930,Apr,-0.22,1,1930 Apr,Global,
1930,May,-0.16,1,1930 May,Global,
1930,Jun,-0.22,1,1930 Jun,Global,
1930,Jul,-0.2,1,1930 Jul,Global,
1930,Aug,-0.17,1,1930 Aug,Global,
1930,Sep,-0.12,1,1930 Sep,Global,
1930,Oct,-0.27,1,1930 Oct,Global,
1930,Nov,0.11,1,1930 Nov,Global,
1930,Dec,-0.07,1,1930 Dec,Global,
1931,Jan,-0.15,1,1931 Jan,Global,
1931,Feb,-0.29,1,1931 Feb,Global,
1931,Mar,-0.05,1,1931 Mar,Global,
1931,Apr,-0.3,1,1931 Apr,Global,
1931,May,-0.18,1,1931 May,Global,
1931,Jun,-0.09,1,1931 Jun,Global,
1931,Jul,0.06,1,1931 Jul,Global,
1931,Aug,0.08,1,1931 Aug,Global,
1931,Sep,-0.17,1,1931 Sep,Global,
1931,Oct,0.04,1,1931 Oct,Global,
1931,Nov,-0.17,1,1931 Nov,Global,
1931,Dec,0.05,1,1931 Dec,Global,
1932,Jan,0.33,1,1932 Jan,Global,
1932,Feb,-0.29,1,1932 Feb,Global,
1932,Mar,-0.22,1,1932 Mar,Global,
1932,Apr,0.05,1,1932 Apr,Global,
1932,May,-0.2,1,1932 May,Global,
1932,Jun,-0.47,1,1932 Jun,Global,
1932,Jul,-0.24,1,1932 Jul,Global,
1932,Aug,-0.2,1,1932 Aug,Global,
1932,Sep,0.04,1,1932 Sep,Global,
1932,Oct,0.07,1,1932 Oct,Global,
1932,Nov,-0.11,1,1932 Nov,Global,
1932,Dec,-0.16,1,1932 Dec,Global,
1933,Jan,-0.38,1,1933 Jan,Global,
1933,Feb,-0.29,1,1933 Feb,Global,
1933,Mar,-0.27,1,1933 Mar,Global,
1933,Apr,-0.21,1,1933 Apr,Global,
1933,May,-0.14,1,1933 May,Global,
1933,Jun,-0.28,1,1933 Jun,Global,
1933,Jul,-0.14,1,1933 Jul,Global,
1933,Aug,-0.19,1,1933 Aug,Global,
1933,Sep,-0.11,1,1933 Sep,Global,
1933,Oct,-0.09,1,1933 Oct,Global,
1933,Nov,-0.37,1,1933 Nov,Global,
1933,Dec,-0.56,1,1933 Dec,Global,
1934,Jan,-0.16,1,1934 Jan,Global,
1934,Feb,-0.13,1,1934 Feb,Global,
1934,Mar,-0.37,1,1934 Mar,Global,
1934,Apr,-0.36,1,1934 Apr,Global,
1934,May,-0.01,1,1934 May,Global,
1934,Jun,-0.19,1,1934 Jun,Global,
1934,Jul,-0.01,1,1934 Jul,Global,
1934,Aug,0.05,1,1934 Aug,Global,
1934,Sep,-0.09,1,1934 Sep,Global,
1934,Oct,-0.07,1,1934 Oct,Global,
1934,Nov,0.03,1,1934 Nov,Global,
1934,Dec,0.06,1,1934 Dec,Global,
1935,Jan,-0.34,1,1935 Jan,Global,
1935,Feb,0.21,1,1935 Feb,Global,
1935,Mar,0.01,1,1935 Mar,Global,
1935,Apr,-0.51,1,1935 Apr,Global,
1935,May,-0.37,1,1935 May,Global,
1935,Jun,-0.24,1,1935 Jun,Global,
1935,Jul,-0.3,1,1935 Jul,Global,
1935,Aug,-0.26,1,1935 Aug,Global,
1935,Sep,-0.41,1,1935 Sep,Global,
1935,Oct,-0.08,1,1935 Oct,Global,
1935,Nov,-0.33,1,1935 Nov,Global,
1935,Dec,-0.2,1,1935 Dec,Global,
1936,Jan,-0.3,1,1936 Jan,Global,
1936,Feb,-0.45,1,1936 Feb,Global,
1936,Mar,-0.18,1,1936 Mar,Global,
1936,Apr,-0.05,1,1936 Apr,Global,
1936,May,-0.3,1,1936 May,Global,
1936,Jun,-0.19,1,1936 Jun,Global,
1936,Jul,0.19,1,1936 Jul,Global,
1936,Aug,-0.02,1,1936 Aug,Global,
1936,Sep,-0.03,1,1936 Sep,Global,
1936,Oct,-0.01,1,1936 Oct,Global,
1936,Nov,0.01,1,1936 Nov,Global,
1936,Dec,0.08,1,1936 Dec,Global,
1937,Jan,-0.13,1,1937 Jan,Global,
1937,Feb,0.04,1,1937 Feb,Global,
1937,Mar,-0.22,1,1937 Mar,Global,
1937,Apr,-0.21,1,1937 Apr,Global,
1937,May,-0.04,1,1937 May,Global,
1937,Jun,-0.07,1,1937 Jun,Global,
1937,Jul,-0.15,1,1937 Jul,Global,
1937,Aug,0.03,1,1937 Aug,Global,
1937,Sep,0.22,1,1937 Sep,Global,
1937,Oct,0.19,1,1937 Oct,Global,
1937,Nov,0.27,1,1937 Nov,Global,
1937,Dec,-0.1,1,1937 Dec,Global,
1938,Jan,-0.02,1,1938 Jan,Global,
1938,Feb,-0.02,1,1938 Feb,Global,
1938,Mar,0.18,1,1938 Mar,Global,
1938,Apr,0.26,1,1938 Apr,Global,
1938,May,0.07,1,1938 May,Global,
1938,Jun,-0.14,1,1938 Jun,Global,
1938,Jul,0,1,1938 Jul,Global,
1938,Aug,-0.09,1,1938 Aug,Global,
1938,Sep,0.09,1,1938 Sep,Global,
1938,Oct,0.29,1,1938 Oct,Global,
1938,Nov,0.1,1,1938 Nov,Global,
1938,Dec,-0.13,1,1938 Dec,Global,
1939,Jan,-0.04,1,1939 Jan,Global,
1939,Feb,-0.19,1,1939 Feb,Global,
1939,Mar,-0.38,1,1939 Mar,Global,
1939,Apr,-0.18,1,1939 Apr,Global,
1939,May,-0.03,1,1939 May,Global,
1939,Jun,-0.11,1,1939 Jun,Global,
1939,Jul,-0.14,1,1939 Jul,Global,
1939,Aug,-0.27,1,1939 Aug,Global,
1939,Sep,-0.15,1,1939 Sep,Global,
1939,Oct,-0.1,1,1939 Oct,Global,
1939,Nov,-0.18,1,1939 Nov,Global,
1939,Dec,0.32,1,1939 Dec,Global,
1940,Jan,-0.22,1,1940 Jan,Global,
1940,Feb,0.05,1,1940 Feb,Global,
1940,Mar,0.09,1,1940 Mar,Global,
1940,Apr,0,1,1940 Apr,Global,
1940,May,0.04,1,1940 May,Global,
1940,Jun,0.15,1,1940 Jun,Global,
1940,Jul,0.19,1,1940 Jul,Global,
1940,Aug,0.07,1,1940 Aug,Global,
1940,Sep,0.18,1,1940 Sep,Global,
1940,Oct,0.04,1,1940 Oct,Global,
1940,Nov,0.05,1,1940 Nov,Global,
1940,Dec,0.22,1,1940 Dec,Global,
1941,Jan,0.02,1,1941 Jan,Global,
1941,Feb,0.2,1,1941 Feb,Global,
1941,Mar,-0.12,1,1941 Mar,Global,
1941,Apr,0,1,1941 Apr,Global,
1941,May,0.09,1,1941 May,Global,
1941,Jun,0.11,1,1941 Jun,Global,
1941,Jul,0.24,1,1941 Jul,Global,
1941,Aug,0.02,1,1941 Aug,Global,
1941,Sep,-0.21,1,1941 Sep,Global,
1941,Oct,0.08,1,1941 Oct,Global,
1941,Nov,-0.07,1,1941 Nov,Global,
1941,Dec,0.01,1,1941 Dec,Global,
1942,Jan,0.2,1,1942 Jan,Global,
1942,Feb,-0.02,1,1942 Feb,Global,
1942,Mar,-0.02,1,1942 Mar,Global,
1942,Apr,-0.02,1,1942 Apr,Global,
1942,May,0.01,1,1942 May,Global,
1942,Jun,0.06,1,1942 Jun,Global,
1942,Jul,0.04,1,1942 Jul,Global,
1942,Aug,0.09,1,1942 Aug,Global,
1942,Sep,0.06,1,1942 Sep,Global,
1942,Oct,0,1,1942 Oct,Global,
1942,Nov,0.12,1,1942 Nov,Global,
1942,Dec,0.04,1,1942 Dec,Global,
1943,Jan,-0.22,1,1943 Jan,Global,
1943,Feb,0.02,1,1943 Feb,Global,
1943,Mar,-0.17,1,1943 Mar,Global,
1943,Apr,-0.02,1,1943 Apr,Global,
1943,May,-0.11,1,1943 May,Global,
1943,Jun,-0.13,1,1943 Jun,Global,
1943,Jul,0.08,1,1943 Jul,Global,
1943,Aug,-0.18,1,1943 Aug,Global,
1943,Sep,0.04,1,1943 Sep,Global,
1943,Oct,0.27,1,1943 Oct,Global,
1943,Nov,0.07,1,1943 Nov,Global,
1943,Dec,0.19,1,1943 Dec,Global,
1944,Jan,0.31,1,1944 Jan,Global,
1944,Feb,0.12,1,1944 Feb,Global,
1944,Mar,0.09,1,1944 Mar,Global,
1944,Apr,-0.07,1,1944 Apr,Global,
1944,May,-0.07,1,1944 May,Global,
1944,Jun,-0.07,1,1944 Jun,Global,
1944,Jul,0.03,1,1944 Jul,Global,
1944,Aug,0.05,1,1944 Aug,Global,
1944,Sep,0.21,1,1944 Sep,Global,
1944,Oct,0.2,1,1944 Oct,Global,
1944,Nov,0,1,1944 Nov,Global,
1944,Dec,-0.21,1,1944 Dec,Global,
1945,Jan,0,1,1945 Jan,Global,
1945,Feb,-0.15,1,1945 Feb,Global,
1945,Mar,-0.02,1,1945 Mar,Global,
1945,Apr,0.11,1,1945 Apr,Global,
1945,May,-0.27,1,1945 May,Global,
1945,Jun,-0.32,1,1945 Jun,Global,
1945,Jul,-0.23,1,1945 Jul,Global,
1945,Aug,0.18,1,1945 Aug,Global,
1945,Sep,0.04,1,1945 Sep,Global,
1945,Oct,0.03,1,1945 Oct,Global,
1945,Nov,-0.08,1,1945 Nov,Global,
1945,Dec,-0.37,1,1945 Dec,Global,
1946,Jan,0,1,1946 Jan,Global,
1946,Feb,-0.06,1,1946 Feb,Global,
1946,Mar,-0.17,1,1946 Mar,Global,
1946,Apr,0.03,1,1946 Apr,Global,
1946,May,0,1,1946 May,Global,
1946,Jun,-0.18,1,1946 Jun,Global,
1946,Jul,0.04,1,1946 Jul,Global,
1946,Aug,-0.04,1,1946 Aug,Global,
1946,Sep,0,1,1946 Sep,Global,
1946,Oct,-0.15,1,1946 Oct,Global,
1946,Nov,-0.08,1,1946 Nov,Global,
1946,Dec,-0.32,1,1946 Dec,Global,
1947,Jan,-0.14,1,1947 Jan,Global,
1947,Feb,0.03,1,1947 Feb,Global,
1947,Mar,0.17,1,1947 Mar,Global,
1947,Apr,0.11,1,1947 Apr,Global,
1947,May,-0.02,1,1947 May,Global,
1947,Jun,0.01,1,1947 Jun,Global,
1947,Jul,-0.04,1,1947 Jul,Global,
1947,Aug,-0.01,1,1947 Aug,Global,
1947,Sep,0.01,1,1947 Sep,Global,
1947,Oct,0.22,1,1947 Oct,Global,
1947,Nov,0.21,1,1947 Nov,Global,
1947,Dec,-0.19,1,1947 Dec,Global,
1948,Jan,0.19,1,1948 Jan,Global,
1948,Feb,-0.17,1,1948 Feb,Global,
1948,Mar,-0.28,1,1948 Mar,Global,
1948,Apr,-0.12,1,1948 Apr,Global,
1948,May,0.03,1,1948 May,Global,
1948,Jun,0.05,1,1948 Jun,Global,
1948,Jul,-0.16,1,1948 Jul,Global,
1948,Aug,-0.18,1,1948 Aug,Global,
1948,Sep,0.01,1,1948 Sep,Global,
1948,Oct,-0.03,1,1948 Oct,Global,
1948,Nov,-0.17,1,1948 Nov,Global,
1948,Dec,-0.2,1,1948 Dec,Global,
1949,Jan,0.03,1,1949 Jan,Global,
1949,Feb,-0.36,1,1949 Feb,Global,
1949,Mar,-0.07,1,1949 Mar,Global,
1949,Apr,-0.25,1,1949 Apr,Global,
1949,May,-0.13,1,1949 May,Global,
1949,Jun,-0.16,1,1949 Jun,Global,
1949,Jul,-0.09,1,1949 Jul,Global,
1949,Aug,-0.11,1,1949 Aug,Global,
1949,Sep,-0.05,1,1949 Sep,Global,
1949,Oct,0.02,1,1949 Oct,Global,
1949,Nov,-0.04,1,1949 Nov,Global,
1949,Dec,-0.16,1,1949 Dec,Global,
1950,Jan,-0.3,1,1950 Jan,Global,
1950,Feb,-0.31,1,1950 Feb,Global,
1950,Mar,-0.05,1,1950 Mar,Global,
1950,Apr,-0.22,1,1950 Apr,Global,
1950,May,-0.2,1,1950 May,Global,
1950,Jun,-0.09,1,1950 Jun,Global,
1950,Jul,-0.12,1,1950 Jul,Global,
1950,Aug,-0.33,1,1950 Aug,Global,
1950,Sep,-0.18,1,1950 Sep,Global,
1950,Oct,-0.21,1,1950 Oct,Global,
1950,Nov,-0.4,1,1950 Nov,Global,
1950,Dec,-0.17,1,1950 Dec,Global,
1951,Jan,-0.38,1,1951 Jan,Global,
1951,Feb,-0.47,1,1951 Feb,Global,
1951,Mar,-0.16,1,1951 Mar,Global,
1951,Apr,-0.04,1,1951 Apr,Global,
1951,May,0.05,1,1951 May,Global,
1951,Jun,-0.06,1,1951 Jun,Global,
1951,Jul,-0.06,1,1951 Jul,Global,
1951,Aug,0.08,1,1951 Aug,Global,
1951,Sep,0.07,1,1951 Sep,Global,
1951,Oct,0,1,1951 Oct,Global,
1951,Nov,-0.03,1,1951 Nov,Global,
1951,Dec,0.13,1,1951 Dec,Global,
1952,Jan,0.08,1,1952 Jan,Global,
1952,Feb,0.09,1,1952 Feb,Global,
1952,Mar,-0.19,1,1952 Mar,Global,
1952,Apr,-0.08,1,1952 Apr,Global,
1952,May,-0.13,1,1952 May,Global,
1952,Jun,-0.11,1,1952 Jun,Global,
1952,Jul,0.03,1,1952 Jul,Global,
1952,Aug,0.08,1,1952 Aug,Global,
1952,Sep,0.12,1,1952 Sep,Global,
1952,Oct,-0.03,1,1952 Oct,Global,
1952,Nov,-0.21,1,1952 Nov,Global,
1952,Dec,-0.04,1,1952 Dec,Global,
1953,Jan,0.09,1,1953 Jan,Global,
1953,Feb,0.05,1,1953 Feb,Global,
1953,Mar,0.14,1,1953 Mar,Global,
1953,Apr,0.09,1,1953 Apr,Global,
1953,May,-0.04,1,1953 May,Global,
1953,Jun,0,1,1953 Jun,Global,
1953,Jul,-0.05,1,1953 Jul,Global,
1953,Aug,0.09,1,1953 Aug,Global,
1953,Sep,0.06,1,1953 Sep,Global,
1953,Oct,0.03,1,1953 Oct,Global,
1953,Nov,-0.01,1,1953 Nov,Global,
1953,Dec,0.13,1,1953 Dec,Global,
1954,Jan,-0.33,1,1954 Jan,Global,
1954,Feb,-0.1,1,1954 Feb,Global,
1954,Mar,-0.12,1,1954 Mar,Global,
1954,Apr,-0.16,1,1954 Apr,Global,
1954,May,-0.2,1,1954 May,Global,
1954,Jun,-0.21,1,1954 Jun,Global,
1954,Jul,-0.27,1,1954 Jul,Global,
1954,Aug,-0.18,1,1954 Aug,Global,
1954,Sep,-0.18,1,1954 Sep,Global,
1954,Oct,-0.01,1,1954 Oct,Global,
1954,Nov,0.16,1,1954 Nov,Global,
1954,Dec,-0.13,1,1954 Dec,Global,
1955,Jan,0.21,1,1955 Jan,Global,
1955,Feb,-0.11,1,1955 Feb,Global,
1955,Mar,-0.4,1,1955 Mar,Global,
1955,Apr,-0.19,1,1955 Apr,Global,
1955,May,-0.19,1,1955 May,Global,
1955,Jun,-0.19,1,1955 Jun,Global,
1955,Jul,-0.18,1,1955 Jul,Global,
1955,Aug,0.09,1,1955 Aug,Global,
1955,Sep,-0.12,1,1955 Sep,Global,
1955,Oct,0,1,1955 Oct,Global,
1955,Nov,-0.26,1,1955 Nov,Global,
1955,Dec,-0.32,1,1955 Dec,Global,
1956,Jan,-0.25,1,1956 Jan,Global,
1956,Feb,-0.33,1,1956 Feb,Global,
1956,Mar,-0.34,1,1956 Mar,Global,
1956,Apr,-0.26,1,1956 Apr,Global,
1956,May,-0.31,1,1956 May,Global,
1956,Jun,-0.11,1,1956 Jun,Global,
1956,Jul,-0.13,1,1956 Jul,Global,
1956,Aug,-0.33,1,1956 Aug,Global,
1956,Sep,-0.15,1,1956 Sep,Global,
1956,Oct,-0.25,1,1956 Oct,Global,
1956,Nov,-0.24,1,1956 Nov,Global,
1956,Dec,-0.2,1,1956 Dec,Global,
1957,Jan,-0.15,1,1957 Jan,Global,
1957,Feb,-0.06,1,1957 Feb,Global,
1957,Mar,-0.09,1,1957 Mar,Global,
1957,Apr,-0.01,1,1957 Apr,Global,
1957,May,-0.01,1,1957 May,Global,
1957,Jun,0.13,1,1957 Jun,Global,
1957,Jul,-0.13,1,1957 Jul,Global,
1957,Aug,0.13,1,1957 Aug,Global,
1957,Sep,0.09,1,1957 Sep,Global,
1957,Oct,0,1,1957 Oct,Global,
1957,Nov,0.13,1,1957 Nov,Global,
1957,Dec,0.2,1,1957 Dec,Global,
1958,Jan,0.41,1,1958 Jan,Global,
1958,Feb,0.24,1,1958 Feb,Global,
1958,Mar,0.18,1,1958 Mar,Global,
1958,Apr,0.08,1,1958 Apr,Global,
1958,May,0.11,1,1958 May,Global,
1958,Jun,-0.18,1,1958 Jun,Global,
1958,Jul,0.07,1,1958 Jul,Global,
1958,Aug,-0.1,1,1958 Aug,Global,
1958,Sep,-0.07,1,1958 Sep,Global,
1958,Oct,0.09,1,1958 Oct,Global,
1958,Nov,0.08,1,1958 Nov,Global,
1958,Dec,-0.07,1,1958 Dec,Global,
1959,Jan,0.03,1,1959 Jan,Global,
1959,Feb,0.09,1,1959 Feb,Global,
1959,Mar,0.23,1,1959 Mar,Global,
1959,Apr,0.18,1,1959 Apr,Global,
1959,May,-0.01,1,1959 May,Global,
1959,Jun,0.07,1,1959 Jun,Global,
1959,Jul,0.1,1,1959 Jul,Global,
1959,Aug,0,1,1959 Aug,Global,
1959,Sep,-0.13,1,1959 Sep,Global,
1959,Oct,-0.1,1,1959 Oct,Global,
1959,Nov,-0.09,1,1959 Nov,Global,
1959,Dec,0.09,1,1959 Dec,Global,
1960,Jan,0.07,1,1960 Jan,Global,
1960,Feb,0.26,1,1960 Feb,Global,
1960,Mar,-0.46,1,1960 Mar,Global,
1960,Apr,-0.21,1,1960 Apr,Global,
1960,May,-0.14,1,1960 May,Global,
1960,Jun,-0.02,1,1960 Jun,Global,
1960,Jul,-0.11,1,1960 Jul,Global,
1960,Aug,0.07,1,1960 Aug,Global,
1960,Sep,0.08,1,1960 Sep,Global,
1960,Oct,0.12,1,1960 Oct,Global,
1960,Nov,-0.11,1,1960 Nov,Global,
1960,Dec,0.17,1,1960 Dec,Global,
1961,Jan,0.08,1,1961 Jan,Global,
1961,Feb,0.22,1,1961 Feb,Global,
1961,Mar,0.03,1,1961 Mar,Global,
1961,Apr,0.13,1,1961 Apr,Global,
1961,May,0.17,1,1961 May,Global,
1961,Jun,0.12,1,1961 Jun,Global,
1961,Jul,0,1,1961 Jul,Global,
1961,Aug,0.07,1,1961 Aug,Global,
1961,Sep,0.16,1,1961 Sep,Global,
1961,Oct,0.09,1,1961 Oct,Global,
1961,Nov,0.08,1,1961 Nov,Global,
1961,Dec,-0.14,1,1961 Dec,Global,
1962,Jan,0.08,1,1962 Jan,Global,
1962,Feb,0.16,1,1962 Feb,Global,
1962,Mar,0.11,1,1962 Mar,Global,
1962,Apr,0.05,1,1962 Apr,Global,
1962,May,-0.11,1,1962 May,Global,
1962,Jun,0.05,1,1962 Jun,Global,
1962,Jul,-0.13,1,1962 Jul,Global,
1962,Aug,-0.08,1,1962 Aug,Global,
1962,Sep,0.01,1,1962 Sep,Global,
1962,Oct,0.02,1,1962 Oct,Global,
1962,Nov,0.1,1,1962 Nov,Global,
1962,Dec,0.01,1,1962 Dec,Global,
1963,Jan,-0.01,1,1963 Jan,Global,
1963,Feb,0.24,1,1963 Feb,Global,
1963,Mar,-0.23,1,1963 Mar,Global,
1963,Apr,-0.19,1,1963 Apr,Global,
1963,May,-0.13,1,1963 May,Global,
1963,Jun,0.03,1,1963 Jun,Global,
1963,Jul,0.06,1,1963 Jul,Global,
1963,Aug,0.18,1,1963 Aug,Global,
1963,Sep,0.22,1,1963 Sep,Global,
1963,Oct,0.1,1,1963 Oct,Global,
1963,Nov,0.05,1,1963 Nov,Global,
1963,Dec,-0.05,1,1963 Dec,Global,
1964,Jan,-0.07,1,1964 Jan,Global,
1964,Feb,-0.17,1,1964 Feb,Global,
1964,Mar,-0.28,1,1964 Mar,Global,
1964,Apr,-0.36,1,1964 Apr,Global,
1964,May,-0.33,1,1964 May,Global,
1964,Jun,-0.13,1,1964 Jun,Global,
1964,Jul,-0.08,1,1964 Jul,Global,
1964,Aug,-0.29,1,1964 Aug,Global,
1964,Sep,-0.37,1,1964 Sep,Global,
1964,Oct,-0.35,1,1964 Oct,Global,
1964,Nov,-0.21,1,1964 Nov,Global,
1964,Dec,-0.34,1,1964 Dec,Global,
1965,Jan,-0.06,1,1965 Jan,Global,
1965,Feb,-0.18,1,1965 Feb,Global,
1965,Mar,-0.12,1,1965 Mar,Global,
1965,Apr,-0.28,1,1965 Apr,Global,
1965,May,-0.16,1,1965 May,Global,
1965,Jun,-0.15,1,1965 Jun,Global,
1965,Jul,-0.26,1,1965 Jul,Global,
1965,Aug,-0.08,1,1965 Aug,Global,
1965,Sep,-0.27,1,1965 Sep,Global,
1965,Oct,-0.09,1,1965 Oct,Global,
1965,Nov,-0.13,1,1965 Nov,Global,
1965,Dec,-0.19,1,1965 Dec,Global,
1966,Jan,-0.22,1,1966 Jan,Global,
1966,Feb,-0.03,1,1966 Feb,Global,
1966,Mar,0.14,1,1966 Mar,Global,
1966,Apr,-0.09,1,1966 Apr,Global,
1966,May,-0.1,1,1966 May,Global,
1966,Jun,-0.04,1,1966 Jun,Global,
1966,Jul,0.11,1,1966 Jul,Global,
1966,Aug,-0.1,1,1966 Aug,Global,
1966,Sep,-0.03,1,1966 Sep,Global,
1966,Oct,-0.26,1,1966 Oct,Global,
1966,Nov,-0.05,1,1966 Nov,Global,
1966,Dec,-0.08,1,1966 Dec,Global,
1967,Jan,-0.08,1,1967 Jan,Global,
1967,Feb,-0.26,1,1967 Feb,Global,
1967,Mar,0.01,1,1967 Mar,Global,
1967,Apr,-0.09,1,1967 Apr,Global,
1967,May,0.17,1,1967 May,Global,
1967,Jun,-0.13,1,1967 Jun,Global,
1967,Jul,0.06,1,1967 Jul,Global,
1967,Aug,0.03,1,1967 Aug,Global,
1967,Sep,0,1,1967 Sep,Global,
1967,Oct,0.12,1,1967 Oct,Global,
1967,Nov,0.01,1,1967 Nov,Global,
1967,Dec,0,1,1967 Dec,Global,
1968,Jan,-0.21,1,1968 Jan,Global,
1968,Feb,-0.16,1,1968 Feb,Global,
1968,Mar,0.32,1,1968 Mar,Global,
1968,Apr,-0.09,1,1968 Apr,Global,
1968,May,-0.18,1,1968 May,Global,
1968,Jun,-0.11,1,1968 Jun,Global,
1968,Jul,-0.13,1,1968 Jul,Global,
1968,Aug,-0.08,1,1968 Aug,Global,
1968,Sep,-0.27,1,1968 Sep,Global,
1968,Oct,0.06,1,1968 Oct,Global,
1968,Nov,-0.06,1,1968 Nov,Global,
1968,Dec,-0.21,1,1968 Dec,Global,
1969,Jan,-0.16,1,1969 Jan,Global,
1969,Feb,-0.26,1,1969 Feb,Global,
1969,Mar,-0.1,1,1969 Mar,Global,
1969,Apr,0.11,1,1969 Apr,Global,
1969,May,0.16,1,1969 May,Global,
1969,Jun,0.04,1,1969 Jun,Global,
1969,Jul,-0.02,1,1969 Jul,Global,
1969,Aug,-0.09,1,1969 Aug,Global,
1969,Sep,0.01,1,1969 Sep,Global,
1969,Oct,0.08,1,1969 Oct,Global,
1969,Nov,0.08,1,1969 Nov,Global,
1969,Dec,0.34,1,1969 Dec,Global,
1970,Jan,0.04,1,1970 Jan,Global,
1970,Feb,0.27,1,1970 Feb,Global,
1970,Mar,0.1,1,1970 Mar,Global,
1970,Apr,0.12,1,1970 Apr,Global,
1970,May,-0.04,1,1970 May,Global,
1970,Jun,0.12,1,1970 Jun,Global,
1970,Jul,0.09,1,1970 Jul,Global,
1970,Aug,-0.07,1,1970 Aug,Global,
1970,Sep,0.16,1,1970 Sep,Global,
1970,Oct,0.11,1,1970 Oct,Global,
1970,Nov,0.04,1,1970 Nov,Global,
1970,Dec,-0.1,1,1970 Dec,Global,
1971,Jan,-0.01,1,1971 Jan,Global,
1971,Feb,-0.12,1,1971 Feb,Global,
1971,Mar,-0.19,1,1971 Mar,Global,
1971,Apr,-0.03,1,1971 Apr,Global,
1971,May,-0.05,1,1971 May,Global,
1971,Jun,-0.19,1,1971 Jun,Global,
1971,Jul,-0.08,1,1971 Jul,Global,
1971,Aug,0.04,1,1971 Aug,Global,
1971,Sep,0.03,1,1971 Sep,Global,
1971,Oct,-0.01,1,1971 Oct,Global,
1971,Nov,-0.1,1,1971 Nov,Global,
1971,Dec,-0.04,1,1971 Dec,Global,
1972,Jan,-0.28,1,1972 Jan,Global,
1972,Feb,-0.3,1,1972 Feb,Global,
1972,Mar,-0.06,1,1972 Mar,Global,
1972,Apr,-0.04,1,1972 Apr,Global,
1972,May,-0.01,1,1972 May,Global,
1972,Jun,0.09,1,1972 Jun,Global,
1972,Jul,0.07,1,1972 Jul,Global,
1972,Aug,0.21,1,1972 Aug,Global,
1972,Sep,0.06,1,1972 Sep,Global,
1972,Oct,-0.02,1,1972 Oct,Global,
1972,Nov,-0.04,1,1972 Nov,Global,
1972,Dec,0.15,1,1972 Dec,Global,
1973,Jan,0.26,1,1973 Jan,Global,
1973,Feb,0.33,1,1973 Feb,Global,
1973,Mar,0.37,1,1973 Mar,Global,
1973,Apr,0.35,1,1973 Apr,Global,
1973,May,0.35,1,1973 May,Global,
1973,Jun,0.29,1,1973 Jun,Global,
1973,Jul,0.21,1,1973 Jul,Global,
1973,Aug,0.07,1,1973 Aug,Global,
1973,Sep,0.12,1,1973 Sep,Global,
1973,Oct,0.2,1,1973 Oct,Global,
1973,Nov,0.1,1,1973 Nov,Global,
1973,Dec,-0.01,1,1973 Dec,Global,
1974,Jan,-0.05,1,1974 Jan,Global,
1974,Feb,-0.23,1,1974 Feb,Global,
1974,Mar,0,1,1974 Mar,Global,
1974,Apr,-0.07,1,1974 Apr,Global,
1974,May,0.03,1,1974 May,Global,
1974,Jun,0.02,1,1974 Jun,Global,
1974,Jul,-0.02,1,1974 Jul,Global,
1974,Aug,0.13,1,1974 Aug,Global,
1974,Sep,-0.14,1,1974 Sep,Global,
1974,Oct,-0.07,1,1974 Oct,Global,
1974,Nov,-0.07,1,1974 Nov,Global,
1974,Dec,-0.03,1,1974 Dec,Global,
1975,Jan,0.07,1,1975 Jan,Global,
1975,Feb,0.1,1,1975 Feb,Global,
